Time(Sec),Cell Voltage(V),Current Density(A/§²),Cell Current(A),Cell Power(W),Bottle Temp(Deg C),Bottle Water Temp(Deg C),Anode Inlet Temp(Deg C),Cell Temp(Deg C),Anode Outlet Temp(Deg C),Cathode Outlet Temp(Deg C),Anode Vent Temp(Deg C),Cathode Vent Temp(Deg C),Cathode N2 MFC Flow(SCCM),Anode N2 MFC Flow(SCCM),Spare,Anode O2 MFM Flow(SCCM),Cathode H2 MFM Flow(SCCM),Anode Vent Pressure(kpa),Anode Bottle Pressure(kpa),Anode Inlet Pressure(kpa),Anode Outlet Pressure(kpa),Cathode Outlet Pressure(kpa),Cathode Vent Pressure(kpa),Anode Dewpoint(Deg C),Cathode Dewpoint(Deg C),Anode H2 Sensor(%),Cathode O2 Sensor(%),Water Conductivity(G),Liquide Flow(ccm),Anode Outlet Pressure 2(kpa),Cathode Outlet Pressure 2(kpa),H2 Sensor -1(ppm),H2 Sensor -2(ppm),Cycle,Volt Jump Cycle
43249,1.577,0.1,8.302,13.092,59.6,65.6,65,29.6,63.8,32.7,55.7,30.2,0,0,-1.098,163.854,48.49,5.785,8.749,24.007,1.819,0,0,-39.662,-40.627,2.063,0.453,0.405,293.829,18.599,15.106,0.224,5.661,1,0
43250,1.577,0.1,8.302,13.092,59.6,65.6,65,29.6,63.8,32.7,55.7,30.2,0,0,-1.159,161.525,48.586,5.54,8.629,23.258,1.491,0,0,-39.658,-40.629,2.063,0.453,0.401,293.8,18.312,15.211,0.766,5.553,1,0
43251,1.577,0.1,8.308,13.102,59.6,65.6,65,29.6,63.8,32.7,55.7,30.2,0,0,-1.116,157.107,49.736,5.308,7.558,22.259,1.369,0,0,-39.662,-40.627,2.063,0.453,0.401,293.824,18.121,14.173,0.792,5.499,1,0
43252,1.577,0.1,8.308,13.102,59.6,65.6,65.1,29.6,63.7,32.7,55.7,30.2,0,0,2.129,154.463,52.222,5.356,3.972,24.191,1.563,0,0,-39.677,-40.638,2.062,0.455,0.394,292.936,17.588,15.616,0.378,5.122,1,0
43253,1.577,0.1,8.302,13.092,59.6,65.6,65.1,29.6,63.7,32.7,55.7,30.2,0,0,-1.101,154.715,52.648,5.585,7.227,23.452,0.874,0,0,-39.655,-40.63,2.063,0.455,0.405,291.245,18.217,14.078,0.165,5.297,1,0
43254,1.577,0.1,8.302,13.092,59.6,65.6,65.1,29.7,63.7,32.7,55.6,30.2,0,0,-1.164,151.042,52.757,5.037,8.813,23.244,0.968,0,0,-39.656,-40.627,2.063,0.455,0.403,295.154,18.391,12.776,0.408,5.327,1,0
43255,1.577,0.1,8.308,13.102,59.6,65.6,65.1,29.7,63.6,32.7,55.5,30.2,0,0,-1.109,146.618,53.714,5.071,9.079,23.06,1.202,0,0,-39.659,-40.63,2.062,0.455,0.401,295.071,18.566,13.843,0.291,5.461,1,0
43256,1.577,0.1,8.302,13.092,59.6,65.6,65.1,29.7,63.6,32.7,55.5,30.2,0,0,0.278,141.577,55.612,5.093,7.701,23.141,1.991,0,0,-39.666,-40.637,2.061,0.455,0.401,289.927,15.76,12.262,0.271,5.233,1,0
43257,1.578,0.1,8.302,13.101,59.6,65.5,65.1,29.7,63.6,32.7,55.4,30.2,0,0,-1.109,140.045,54.445,5.285,8.722,22.625,2.31,0,0,-39.659,-40.629,2.061,0.455,0.396,289.967,17.956,14.635,-0.178,5.316,1,0
43258,1.577,0.1,8.302,13.092,59.6,65.5,65.1,29.6,63.6,32.7,55.3,30.2,0,0,-1.112,137.273,53.578,4.822,9.713,23.766,1.097,0,0,-39.664,-40.625,2.061,0.457,0.461,291.133,17.21,15.135,-0.308,5.676,1,0
43259,1.578,0.1,8.302,13.101,59.6,65.5,65.1,29.6,63.6,32.7,55.3,30.2,0,0,-1.169,135.343,51.63,5.396,9.806,22.168,2.429,0,0,-39.661,-40.627,2.061,0.458,0.465,293.817,18.221,14.487,0.281,5.07,1,0
43260,1.578,0.1,8.302,13.101,59.6,65.5,65.1,29.6,63.5,32.7,55.2,30.2,0,0,-1.048,132.431,49.582,5.453,9.021,24.285,0.008,0,0,-39.662,-40.635,2.06,0.457,0.438,293.816,18.32,16.807,-0.582,5.532,1,0
43261,1.578,0.1,8.302,13.101,59.6,65.5,65.1,29.6,63.5,32.7,55.1,30.2,0,0,-1.09,131.167,48.472,5.328,8.256,23.046,0.994,0,0,-39.659,-40.625,2.06,0.457,0.423,293.904,16.648,15.709,-0.278,5.456,1,0
43262,1.578,0.1,8.308,13.11,59.6,65.5,65.1,29.6,63.5,32.7,55.1,30.2,0,0,-1.173,128.663,48.663,5.341,8.811,23.313,1.578,0,0,-39.651,-40.625,2.06,0.457,0.407,293.906,17.609,12.75,0.441,5.311,1,0
43263,1.578,0.1,8.302,13.101,59.6,65.5,65.1,29.7,63.5,32.7,55,30.2,0,0,-1.182,128.207,48.979,5.088,9.244,23.072,1.171,0,0,-39.66,-40.621,2.06,0.457,0.361,293.885,18.066,13.465,0.504,5.755,1,0
43264,1.578,0.1,8.302,13.101,59.6,65.5,65.1,29.7,63.5,32.7,54.9,30.2,0,0,-1.168,125.519,49.622,4.773,9.639,21.522,1.484,0,0,-39.66,-40.622,2.059,0.458,0.342,294.258,19.374,13.327,0.74,5.493,1,0
43265,1.578,0.1,8.308,13.11,59.6,65.5,65.1,29.7,63.5,32.7,54.9,30.2,0,0,-1.137,124.69,48.674,4.628,9.124,23.629,2.19,0,0,-39.663,-40.629,2.059,0.458,0.36,295.017,18.619,13.492,0.755,5.253,1,0
43266,1.578,0.1,8.308,13.11,59.6,65.6,65.1,29.7,63.4,32.7,54.9,30.2,0,0,-1.131,122.613,49.012,4.927,8.742,23.526,1.491,0,0,-39.663,-40.621,2.059,0.458,0.381,292.476,18.623,14.384,0.688,5.592,1,0
43267,1.578,0.1,8.308,13.11,59.6,65.6,65.1,29.7,63.4,32.7,54.8,30.2,0,0,-1.151,120.009,48.785,5.088,8.043,23.354,1.618,0,0,-39.661,-40.624,2.058,0.458,0.396,292.452,17.793,13.829,0.669,5.544,1,0
43268,1.579,0.1,8.302,13.109,59.6,65.6,65.1,29.7,63.4,32.7,54.8,30.2,0,0,-1.181,117.191,49.292,4.926,9.198,22.981,2.293,0,0,-39.657,-40.626,2.059,0.457,0.405,296.349,18.762,14.106,0.368,5.605,1,0
43269,1.578,0.1,8.302,13.101,59.6,65.6,65.1,29.6,63.4,32.7,54.7,30.2,0,0,-1.154,113.78,52.703,4.922,9.469,22.567,1.838,0,0,-39.656,-40.628,2.058,0.457,0.404,296.284,17.932,14.02,0.557,5.145,1,0
43270,1.578,0.1,8.308,13.11,59.6,65.6,65.1,29.5,63.3,32.7,54.6,30.2,0,0,-1.076,112.217,54.177,4.897,8.931,23.275,1.118,0,0,-39.659,-40.625,2.058,0.457,0.404,295.112,18.891,13.982,-0.211,5.398,1,0
43271,1.579,0.1,8.302,13.109,59.6,65.6,65.1,29.5,63.3,32.7,54.6,30.2,0,0,-1.163,109.705,53.577,4.955,9.43,22.919,1.298,0,0,-39.657,-40.625,2.058,0.457,0.4,292.445,17.468,16.233,-0.329,5.577,1,0
43272,1.579,0.1,8.302,13.109,59.6,65.6,65.1,29.4,63.3,32.7,54.6,30.2,0,0,-1.139,108.698,53.837,4.706,8.321,22.204,1.879,0,0,-39.659,-40.618,2.057,0.457,0.402,295.071,18.298,14.932,0.04,5.257,1,0
43273,1.579,0.1,8.302,13.109,59.7,65.6,65.1,29.4,63.3,32.7,54.5,30.2,0,0,-1.141,105.966,53.507,4.626,8.617,22.66,2.183,0,0,-39.657,-40.623,2.057,0.457,0.402,295.088,17.822,13.884,0.206,5.524,1,0
43274,1.579,0.1,8.308,13.118,59.7,65.6,65.1,29.4,63.3,32.7,54.5,30.2,0,0,-1.168,106.041,54.412,4.884,7.639,22.737,1.288,0,0,-39.654,-40.63,2.057,0.457,0.402,295.141,18.056,13.999,0.564,5.506,1,0
43275,1.579,0.1,8.302,13.109,59.7,65.6,65.1,29.4,63.3,32.7,54.5,30.2,0,0,-1.171,104.351,53.697,4.554,7.541,23.12,0.74,0,0,-39.657,-40.624,2.057,0.457,0.403,295.074,18.044,14.276,0.459,5.449,1,0
43276,1.579,0.101,8.314,13.128,59.7,65.6,65.1,29.4,63.3,32.7,54.5,30.2,0,0,-1.113,102.456,54.06,5.068,7.569,22.163,1.889,0,0,-39.658,-40.63,2.057,0.457,0.401,295.078,17.772,13.731,0.69,5.441,1,0
43277,1.579,0.1,8.308,13.118,59.6,65.6,65.1,29.4,63.2,32.8,54.4,30.2,0,0,-1.113,101.78,53.29,4.661,8.859,23.034,0.138,0,0,-39.662,-40.627,2.057,0.457,0.403,295.054,18.432,14.482,0.37,5.58,1,0
43278,1.579,0.1,8.296,13.099,59.6,65.6,65.1,29.4,63.2,32.8,54.3,30.2,0,0,-1.119,100.052,54.244,4.688,7.543,23.947,1.133,0,0,-39.667,-40.625,2.056,0.457,0.401,298.628,18.748,13.427,0.621,5.428,1,0
43279,1.579,0.1,8.302,13.109,59.6,65.6,65.1,29.4,63.2,32.8,54.3,30.2,0,0,-1.115,97.29,53.384,4.775,6.909,24.837,0.24,0,0,-39.664,-40.626,2.056,0.455,0.402,298.545,17.786,15.668,0.539,5.409,1,0
43280,1.579,0.1,8.302,13.109,59.6,65.6,65.1,29.4,63.2,32.8,54.2,30.2,0,0,-1.162,95.229,53.761,4.579,8.019,22.567,1.549,0,0,-39.659,-40.624,2.056,0.455,0.402,296.337,16.927,13.85,0.904,5.39,1,0
43281,1.579,0.1,8.308,13.118,59.6,65.6,65.1,29.5,63.1,32.8,54.1,30.2,0,0,-1.209,93.888,51.659,4.251,9.529,22.814,1.19,0,0,-39.66,-40.626,2.056,0.455,0.401,296.316,18.487,15.321,0.907,5.643,1,0
43282,1.579,0.1,8.308,13.09,59.6,65.6,65.1,29.5,63.1,32.8,54.1,30.2,0,0,-1.183,93.553,52.177,4.486,8.548,22.766,1.417,0,0,-39.659,-40.629,2.056,0.455,0.4,295.908,17.844,15.097,0.744,5.677,1,0
43283,1.579,0.101,8.314,13.128,59.6,65.6,65.1,29.5,63.1,32.8,54.1,30.2,0,0,-1.133,91.924,52.659,4.562,7.493,22.589,1.015,0,0,-39.665,-40.627,2.055,0.455,0.403,295.04,18.296,15.362,0.534,5.46,1,0
43284,1.579,0.1,8.302,13.109,59.6,65.6,65.1,29.5,63.1,32.8,54,30.2,0,0,-1.258,90.688,53.105,4.399,9.112,21.821,2.128,0,0,-39.659,-40.616,2.055,0.455,0.401,297.486,19.185,12.568,0.642,5.281,1,0
43285,1.579,0.1,8.296,13.099,59.6,65.6,65.1,29.5,63.1,32.8,54,30.2,0,0,-1.138,90.083,52.578,4.454,8.529,23.237,1.161,0,0,-39.657,-40.623,2.055,0.453,0.402,297.45,17.942,15.044,0.311,5.748,1,0
43286,1.579,0.1,8.296,13.099,59.6,65.6,65.1,29.5,63.1,32.8,53.9,30.2,0,0,-1.15,88.991,53.536,4.267,8.548,22.476,0.482,0,0,-39.661,-40.625,2.056,0.453,0.403,297.399,18.066,14.812,-0.439,5.651,1,0
43287,1.58,0.1,8.29,13.098,59.6,65.6,65.1,29.6,63.1,32.8,53.8,30.2,0,0,-1.168,85.74,52.36,4.588,8.471,21.46,0.695,0,0,-39.659,-40.62,2.056,0.453,0.4,297.456,18.159,15.341,-0.017,5.572,1,0
43288,1.579,0.1,8.302,13.109,59.6,65.6,65.1,29.6,63.1,32.8,53.8,30.2,0,0,-1.096,83.849,53.389,4.663,7.608,21.967,0.109,0,0,-39.658,-40.617,2.055,0.454,0.399,297.476,17.296,16.269,0.295,5.309,1,0
43289,1.58,0.1,8.302,13.117,59.6,65.6,65.1,29.6,63,32.8,53.8,30.2,0,0,-1.154,81.826,52.883,4.901,7.806,21.917,1.642,0,0,-39.658,-40.631,2.055,0.454,0.397,297.444,19.123,14.987,0.655,5.454,1,0
43290,1.58,0.1,8.308,13.127,59.6,65.6,65.1,29.6,63,32.8,53.7,30.2,0,0,-1.104,80.537,52.976,4.608,6.637,21.575,1.08,0,0,-39.667,-40.624,2.055,0.453,0.397,297.508,19.123,15.412,0.77,5.259,1,0
43291,1.58,0.101,8.314,13.136,59.6,65.6,65.1,29.6,63,32.8,53.7,30.2,0,0,-1.1,78.49,53.714,4.426,6.476,23.962,1.647,0,0,-39.669,-40.625,2.054,0.453,0.399,297.391,18.97,15.07,1.482,5.423,1,0
43292,1.58,0.1,8.302,13.108,59.7,65.6,65.1,29.6,63,32.8,53.7,30.2,0,0,-1.132,79.399,46.142,4.292,7.804,22.294,0.764,0,0,-39.658,-40.621,2.054,0.452,0.401,297.437,18.018,14.774,0.737,5.457,1,0
43293,1.58,0.1,8.308,13.127,59.7,65.6,65.1,29.6,63,32.8,53.6,30.2,0,0,-1.12,77.961,17.277,4.238,8.478,23.572,0.884,0,0,-39.659,-40.629,2.054,0.451,0.401,297.358,18.657,14.75,0.356,5.48,1,0
43294,1.58,0.1,8.302,13.136,59.7,65.6,65.1,29.6,63,32.8,53.6,30.2,0,0,-1.151,76.109,22.888,4.296,8.658,21.582,0.59,0,0,-39.657,-40.624,2.055,0.451,0.399,297.421,18.183,15.458,-0.184,5.549,1,0
43295,1.581,0.1,8.302,13.125,59.7,65.5,65.1,29.6,63,32.8,53.5,30.2,0,0,-1.197,72.706,26.096,4.513,8.675,21.51,1.381,0,0,-39.656,-40.632,2.054,0.452,0.397,297.503,18.604,16.235,0.404,5.415,1,0
43296,1.58,0.1,8.296,13.117,59.7,65.5,65.1,29.6,63,32.8,53.5,30.2,0,0,-1.123,71.41,29.688,4.458,7.036,22.914,1.365,0,0,-39.662,-40.629,2.054,0.452,0.395,297.525,19.917,14.487,0.459,5.471,1,0
43297,1.58,0.1,8.302,13.117,59.7,65.5,65.1,29.6,62.9,32.8,53.4,30.2,0,0,-1.088,72.373,32.555,3.992,6.68,22.931,0.917,0,0,-39.666,-40.625,2.054,0.452,0.396,297.49,19.075,14.97,1.353,5.661,1,0
43298,1.581,0.1,8.308,13.135,59.7,65.5,65.1,29.7,62.9,32.8,53.4,30.2,0,0,-1.163,71.061,34.824,3.734,6.644,23.641,0.537,0,0,-39.664,-40.626,2.053,0.452,0.4,297.461,16.944,15.008,0.635,5.51,1,0
43299,1.58,0.1,8.308,13.127,59.7,65.5,65.1,29.7,62.9,32.8,53.4,30.2,0,0,-1.161,70.341,37.624,4.334,9.105,22.4,0.64,0,0,-39.654,-40.626,2.054,0.452,0.404,297.524,18.159,14.434,0.124,5.755,1,0
43300,1.58,0.1,8.296,13.108,59.7,65.6,65,29.7,62.9,32.8,53.3,30.2,0,0,-1.156,69.113,38.854,4.797,7.512,22.835,0.623,0,0,-39.653,-40.618,2.053,0.452,0.399,298.015,15.083,15.317,0.434,5.237,1,0
43301,1.581,0.1,8.308,13.135,59.7,65.7,65,29.7,62.9,32.8,53.3,30.2,0,0,-1.176,67.315,40.808,4.728,6.527,22.405,0.941,0,0,-39.651,-40.629,2.053,0.452,0.397,299.909,16.688,15.118,0.545,5.45,1,0
43302,1.581,0.1,8.308,13.135,59.7,65.7,65,29.7,62.9,32.8,53.3,30.2,0,0,-1.12,66.635,42.351,4.629,7.653,21.338,0.798,0,0,-39.656,-40.629,2.053,0.451,0.397,296.336,18.537,15.336,0.657,5.214,1,0
43303,1.581,0.1,8.302,13.125,59.7,65.8,65,29.7,62.9,32.8,53.2,30.2,0,0,-1.109,66.726,43.741,4.477,5.761,22.173,2.18,0,0,-39.666,-40.627,2.053,0.453,0.395,296.201,18.255,14.405,0.632,5.205,1,0
43304,1.581,0.1,8.29,13.106,59.7,65.8,65,29.7,62.8,32.8,53.1,30.2,0,0,-1.156,66.565,44.762,4.35,7.89,22.754,2.106,0,0,-39.664,-40.627,2.052,0.454,0.399,298.617,16.925,14.527,1.092,5.137,1,0
43305,1.581,0.1,8.308,13.135,59.7,65.8,65,29.7,62.8,32.8,53.1,30.2,0,0,-1.146,65.261,45.841,4.049,8.77,23.328,0.647,0,0,-39.658,-40.619,2.052,0.453,0.401,298.627,17.839,13.76,0.696,5.516,1,0
43306,1.581,0.1,8.296,13.116,59.7,65.8,65,29.7,62.8,32.8,53.1,30.2,0,0,-1.097,64.139,46.756,4.262,8.514,21.998,0.095,0,0,-39.655,-40.629,2.053,0.453,0.404,298.594,17.458,15.183,0.009,5.435,1,0
43307,1.581,0.1,8.308,13.135,59.7,65.8,65,29.7,62.8,32.8,53,30.2,0,0,-1.059,63.029,47.341,4.237,6.845,21.95,0,0,0,-39.663,-40.622,2.053,0.453,0.399,298.561,17.822,15.278,-0.066,5.566,1,0
43308,1.581,0.1,8.296,13.116,59.7,65.8,65,29.7,62.8,32.8,53,30.2,0,0,-1.171,60.28,48.529,4.551,7.048,20.185,1.202,0,0,-39.656,-40.633,2.052,0.454,0.399,299.858,17.358,15.326,0.508,5.361,1,0
43309,1.581,0.1,8.302,13.125,59.7,65.8,65,29.7,62.8,32.8,52.9,30.2,0,0,-1.09,61.116,49.21,4.066,7.132,21.802,1.987,0,0,-39.668,-40.633,2.051,0.454,0.395,299.866,17.487,15.197,0.75,5.166,1,0
43310,1.581,0.1,8.296,13.116,59.7,65.8,65,29.7,62.8,32.8,52.9,30.2,0,0,-1.169,62.543,49.897,4.333,7.007,22.041,1.807,0,0,-39.658,-40.627,2.052,0.453,0.396,296.349,17.978,14.982,1.487,5.334,1,0
43311,1.581,0.1,8.296,13.116,59.7,65.8,65,29.7,62.8,32.8,52.9,30.2,0,0,-1.124,61.455,50.417,4.061,5.259,22.283,1.07,0,0,-39.662,-40.627,2.051,0.454,0.4,296.297,17.071,14.142,0.959,5.476,1,0
43312,1.581,0.1,8.302,13.125,59.7,65.8,65,29.7,62.8,32.8,52.8,30.2,0,0,-1.127,59.839,50.79,4.075,6.677,21.984,0.616,0,0,-39.655,-40.621,2.051,0.454,0.399,296.56,17.741,14.503,0.854,5.249,1,0
43313,1.581,0.1,8.296,13.116,59.7,65.8,65,29.7,62.7,32.8,52.7,30.2,0,0,-1.14,58.345,51.216,3.862,7.192,22.433,1.001,0,0,-39.662,-40.627,2.051,0.454,0.401,297.425,17.009,14.525,0.717,5.465,1,0
43314,1.581,0.1,8.296,13.116,59.7,65.8,65,29.7,62.7,32.8,52.7,30.2,0,0,-1.096,56.877,51.429,4.268,6.522,23.62,0.583,0,0,-39.65,-40.632,2.05,0.453,0.402,298.546,16.473,14.42,0.416,5.356,1,0
43315,1.581,0.1,8.308,13.135,59.7,65.7,65,29.8,62.7,32.8,52.7,30.2,0,0,-1.225,54.867,51.875,4.229,8.835,21.677,0.661,0,0,-39.652,-40.621,2.05,0.453,0.402,298.648,17.234,15.137,-0.144,5.379,1,0
43316,1.581,0.1,8.308,13.135,59.7,65.6,65,29.8,62.7,32.8,52.6,30.3,0,0,-1.171,55.323,52.134,4.321,8.596,20.613,0,0,0,-39.656,-40.621,2.052,0.453,0.397,300.966,17.305,15.216,0.143,5.222,1,0
43317,1.581,0.1,8.296,13.116,59.7,65.6,65,29.8,62.7,32.8,52.6,30.3,0,0,-1.114,54.867,52.445,4.601,7.172,22.345,0,0,0,-39.655,-40.622,2.05,0.453,0.398,300.953,16.648,17.644,-0.07,5.488,1,0
43318,1.581,0.101,8.314,13.144,59.7,65.6,65,29.8,62.7,32.8,52.6,30.3,0,0,-1.062,52.638,52.74,4.232,6.95,22.438,0,0,0,-39.661,-40.622,2.052,0.453,0.399,300.6,18.296,15.525,0.429,5.673,1,0
43319,1.581,0.1,8.302,13.125,59.7,65.6,65,29.8,62.7,32.8,52.6,30.3,0,0,-1.114,51.462,52.939,4.499,4.611,21.89,0.616,0,0,-39.666,-40.626,2.05,0.453,0.395,299.769,17.853,15.432,0.989,5.117,1,0
43320,1.581,0.1,8.296,13.125,59.7,65.6,65,29.8,62.7,32.8,52.5,30.3,0,0,-1.134,53.332,53.145,4.088,7.323,23.06,1.226,0,0,-39.661,-40.63,2.05,0.453,0.4,299.694,17.681,14.747,0.873,5.333,1,0
43321,1.581,0.1,8.308,13.135,59.7,65.6,65,29.8,62.6,32.8,52.4,30.3,0,0,-1.078,52.478,53.258,3.791,7.569,23.983,0.683,0,0,-39.658,-40.626,2.05,0.454,0.403,299.759,16.956,15.68,0.297,5.475,1,0
43322,1.581,0.1,8.302,13.144,59.7,65.6,65,29.8,62.6,32.8,52.4,30.3,0,0,-1.138,53.531,53.405,4.305,7.263,21.641,0.401,0,0,-39.655,-40.623,2.05,0.454,0.402,300.94,16.796,16.183,-0.255,5.432,1,0
43323,1.581,0.1,8.302,13.106,59.7,65.7,65,29.8,62.6,32.8,52.4,30.3,0,0,-1.167,50.272,53.616,4.311,6.579,20.639,0.927,0,0,-39.652,-40.625,2.051,0.454,0.397,301.065,17.903,15.544,0.628,5.584,1,0
43324,1.581,0.1,8.29,13.116,59.7,65.7,65,29.8,62.6,32.8,52.3,30.3,0,0,-1.166,49.56,53.74,4.396,8.256,21.106,1.338,0,0,-39.657,-40.624,2.051,0.454,0.398,300.335,18.578,14.48,0.423,5.666,1,0
43325,1.581,0.1,8.302,13.135,59.7,65.7,65,29.8,62.6,32.8,52.3,30.3,0,0,-1.162,48.993,53.859,4.084,8.5,21.496,1.13,0,0,-39.658,-40.623,2.05,0.454,0.396,298.649,19.042,15.398,0.813,5.643,1,0
43326,1.581,0.1,8.296,13.125,59.7,65.7,65,29.8,62.6,32.8,52.2,30.3,0,0,-1.127,49.473,53.901,3.713,5.936,22.137,0.449,0,0,-39.665,-40.625,2.05,0.454,0.399,298.67,17.901,14.814,1.124,5.483,1,0
43327,1.581,0.1,8.302,13.116,59.7,65.7,65,29.9,62.6,32.8,52.2,30.3,0,0,-1.153,49.08,53.959,3.803,7.634,21.543,0.659,0,0,-39.66,-40.626,2.049,0.454,0.401,298.574,17.081,13.877,0.732,5.24,1,0
43328,1.581,0.1,8.308,13.125,59.7,65.7,65,29.9,62.6,32.8,52.2,30.3,0,0,-1.127,49.326,54.017,3.826,7.849,21.589,0,0,0,-39.655,-40.622,2.05,0.454,0.406,302.066,18.1,14.224,0.483,5.495,1,0
43329,1.581,0.1,8.308,13.124,59.7,65.7,65,29.9,62.6,32.8,52.1,30.3,0,0,-1.134,47.332,54.119,4.22,8.911,19.728,0.169,0,0,-39.653,-40.631,2.05,0.454,0.401,302.128,17.2,14.802,0.027,5.376,1,0
43330,1.581,0.1,8.302,13.135,59.7,65.7,65,29.9,62.5,32.8,52,30.3,0,0,-1.109,46.231,54.225,4.583,6.838,22.567,0,0,0,-39.657,-40.622,2.05,0.454,0.398,300.852,17.317,16.711,0.732,5.318,1,0
43331,1.581,0.1,8.296,13.144,59.7,65.7,65,29.9,62.5,32.8,52,30.3,0,0,-1.132,45.417,54.273,3.618,7.77,20.57,0.805,0,0,-39.663,-40.624,2.05,0.453,0.397,297.453,19.236,13.958,0.605,5.45,1,0
43332,1.582,0.101,8.314,13.116,59.7,65.7,65,29.9,62.5,32.8,52,30.3,0,0,-1.131,45.975,54.33,3.776,6.347,22.369,0.922,0,0,-39.66,-40.62,2.05,0.454,0.396,298.607,18.81,14.747,1.312,5.603,1,0
43333,1.582,0.1,8.308,13.124,59.7,65.7,65,29.9,62.5,32.8,51.9,30.3,0,0,-1.122,46.671,54.441,3.956,6.467,23.667,0.358,0,0,-39.661,-40.62,2.049,0.453,0.401,298.631,16.676,15.125,0.691,5.613,1,0
43334,1.582,0.1,8.29,13.134,59.7,65.7,65,29.9,62.5,32.8,51.9,30.3,0,0,-1.139,44.698,54.415,3.537,7.974,23.945,0,0,0,-39.655,-40.618,2.049,0.453,0.402,298.587,18.262,15.152,0.3,5.801,1,0
